Poet
LITA HOOPER
ALEX PHILLIPS
JEFF VANDE ZANDE
DALE RITTERBUSCH
TANIA ROCHELLE
MARCI RIDLON
LÉONIE ADAMS
CHRISTOPHER CHAMBERS
SUE ELLEN THOMPSON
BILL HOLM
HERBERT MORRIS
TATIANA ZIGLAR
FLOYD SKLOOT
LAWRENCE RAAB
DIONISIO D. MARTÍNEZ
CONNIE DEANOVICH
SARAH MANGUSO
JASON SCHNEIDERMAN
PAM REHM
PABLO NERUDA
MICHAEL WATERS
LEONARD GONTAREK
ROBERT HERSHON
JEFFREY MCDANIEL
MARTHA RONK
LANCE LARSEN
SUSAN BROWNE
MICHAEL FIELD
MOIRA EGAN
AMBER FLORA THOMAS
CYNTHIA RYLANT
JANE WHITLEDGE
RICK SNYDER
RUTH MOOSE
JUDITH KITCHEN
JULIANA GRAY
CZESLAW MILOSZ
FELECIA CATON GARCIA
ELIZABETH HOBBS
ROBERT WEST
SUSAN B. ANTHONY SOMERS-WILLETT
ROY JACOBSTEIN
CHARLES BUKOWSKI
NANCY BOTKIN
WARREN WOESSNER
RONALD JOHNSON
JOSEPH STANTON
STEVEN CORDOVA
KIM NORIEGA
MIKE WHITE
JOSEPH CERAVOLO
ANNE PORTER
WILLIAM COLE
LYNDA HULL
BARRY GOLDENSOHN
REGINA DESALVA
ANNE PIERSON WIESE
JEAN NORDHAUS
PETER DALE SCOTT
ANNE STEVENSON
KATHLEEN FLENNIKEN
TODD DAVIS
JESSY RANDALL
DEBORAH CUMMINS
PRIMUS ST. JOHN
BIN RAMKE
HILDA RAZ
LESLIE SCALAPINO
ROBIN BECKER
STEVEN SCHNEIDER
TENNESSEE WILLIAMS
JOHN LYLY
ODYSSEUS ELYTIS
SUSAN GRIFFIN
THOMAS R. SMITH
EDMOND JABÈS
FRANK STANFORD
HENRY CARLILE
CLARENCE MAJOR
STEVEN ORLEN
JACKSON WHEELER
MARY WOLLSTONECRAFT SHELLEY
WILLIAM DRUMMOND OF HAWTHORNDEN
HELEN HUNT JACKSON
SIDNEY LANIER
SIR EDWARD DYER
ANNE KILLIGREW
CHRISTOPHER MARLOWE
OMAR KHAYAAM
ANACREON
ARTHUR GORGES
SOLOMON
RYNN WILLIAMS
WILLIAM CARTWRIGHT
LUCRETIUS
DANTE ALIGHIERI
JOHN DOWLAND
GIOVANNI BATTISTA GUARINI
THOMAS HEYWOOD
MELEAGER
GEORGE MEREDITH
PETRARCH
ORLANDO GIBBONS
CHARLES D'ORLEANS
PATTI SMITH
HONOR MOORE
FREDERICK GODDARD TUCKERMAN
FITZ-GREENE HALLECK
PHILIP WHALEN
OVID
FRANÇOIS VILLON
MATTHEW PRIOR
THOMAS RANDOLPH
HAFEZ
JOHN GAY
TIBULLUS
GAIUS PETRONIUS
LADY GRIZEL BAILLIE
JOANNA BAILLIE
MARTHA BAIRD
LOUISA S. BEVINGTON
SUSANNA BLAMIRE
MATHILDE BLIND
CATHERINE COCKBURN
MARY ELIZABETH COLERIDGE
DINAH MARIA CRAIK
MARY CAROLYN DAVIES
SARAH DIXON
DOROTHEA DU BOIS
LADY CATHERINE DYER
EPHELIA
CATHERINE MARIA FANSHAWE
COUNTESS OF WINCHILSEA ANNE FINCH
ISAAC WATTS
GEORGE PEELE
THOMAS LODGE
ÆMILIA LANYER
JOHN FLETCHER
ABRAHAM COWLEY
WILLIAM KLOEFKORN
LEE MCCARTHY
JOHN PECK
PETER SACKS
STEVEN HUFF
RUSSELL EDSON
TRISH DUGGER
EDWARD DORN
DIANE GLANCY
NORMAN WILLIAMS
R. S. THOMAS
FRANK STEELE
MARIN SORESCU
MIROSLAV HOLUB
JONATHAN HOLDEN
RICHARD HOFFMAN
SAADI YOUSSEF
MAXINE SCATES
MAX MENDELSOHN
ELLEN BASS
R. S. GWYNN
SHARMILA VOORAKKARA
MARY-SHERMAN WILLIS
RICK CAMPBELL
NORMAN DUBIE
GEORGE SEFERIS
JACK SPICER
ANN STRUTHERS
SHIRLEY KAUFMAN
VERONICA PATTERSON
CESARE PAVESE
JOELLE BIELE
BERWYN MOORE
NEAL BOWERS
GEORGE ARNOLD
MARIANNE MOORE
MELISSA KWASNY
CATHERINE IMBRIGLIO
GARY DOP
EMMETT TENORIO MELENDEZ
WILLIAM ERNEST HENLEY
REBECCA DUNHAM
LISA FISHMAN
KAELUM POULSON
THOMAS JAMES
JOHN MALONEY
JUAN RAMÓN JIMÉNEZ
BEN LERNER
ONI BUCHANAN
JAMES LENFESTEY
DAN CHIASSON
DAN LECHAY
MARK YOUNG
NICO VASSILAKIS
CECIL TOUCHON
SUSAN HUTTON
HELEN MARIA WILLIAMS
HELEN LEIGH
ELIZABETH BENTLEY
ELIZABETH HANDS
HANNAH MORE
ANNA SEWARD
MATILDA BETHEM
ANN YEARSLEY
ELIZABETH MOODY
AMELIA OPIE
ANNA DODSWORTH
ELIZABETH KIRKHAM MATHEWS
CHARLOTTE RICHARDSON
ANNE HUNTER
JANE TAYLOR
CHRISTIAN MILNE
DOROTHY WORDSWORTH
MARY LAMB
FELICIA DOROTHEA HEMANS
RUSSELL LIBBY
CONRAD HILBERRY
JOSÉ ANGEL ARAGUZ
ALICE CARY
ELIZA LEE FOLLEN
HANNAH F. GOULD
LYDIA HUNTLEY SIGOURNEY
CAROLINE GILMAN
PENINA MOISE
FRANCES ANNE KEMBLE
REBEKAH GUMPERT HYNEMAN
FRANCES JANE CROSBY VAN ALSTYNE
ROSE TERRY COOKE
MARY MAPES DODGE
ELIZABETH AKERS ALLEN
SARAH C. WOOLSEY
QUEEN LYDIA KAMAKAEHA LILI’UOKALANI
INA COOLBRITH
ELEANOR PERCY LEE
CHARLOTTE ANNA PERKINS GILMAN
JOSEPHINE DELPHINE HENDERSON HEARD
EMILY PAULINE JOHNSON
MARY WESTON FORDHAM
ELLA HIGGINSON
CAROLYN WELLS
ZOZAN HAWEZ
ELIZABETH ALEXANDER
CHRIS FORHAN
KATHLEEN FRASER
SARAH LOUISA FORTEN
EMILY WILSON
ADRIAN BLEVINS
CECILIA WOLOCH
BRIAN CULHANE
MATTHEW VETTER
RICHARD BARNFIELD
SEBASTIAN MATTHEWS
JUPITER HAMMON
WARREN HASTINGS
THOMAS MORRIS
MARY JONES
THOMAS MIDDLETON
"LORD EDWARD, LORD HERBERT OF CHERBURY"
HARTLEY COLERIDGE
HENRY DAVID THOREAU
WILLIAM BARNES
JONES VERY
MATTHEW GREEN
CALVIN THOMAS JR.
ELIZABETH SKURNICK
ROBERT CHARLES O’HARA BENJAMIN
JAMES EDWIN CAMPBELL
JOSEPH SEAMON COTTER SR.
DANIEL WEBSTER DAVIS
TIMOTHY THOMAS FORTUNE
CHARLOTTE L. FORTEN GRIMKÉ
JOSEPH CEPHAS HOLLY
GEORGE MARION MCCLELLAN
JAMES EPHRAIM MCGIRT
ADAH ISAACS MENKEN
ANN PLATO
JOSHUA MCCARTER SIMPSON
ALFRED ISLAY WALDEN
JAMES MONROE WHITFIELD
ALBERY ALLSON WHITMAN
J. D. MCCLATCHY
TU FU
MAHMOUD DARWISH
PETER O’LEARY
KENNETH FEARING
ALICE MOORE DUNBAR-NELSON
THULANI DAVIS
JESSIE B. RITTENHOUSE
HITTAN OF TAYYI
ELINOR MAXWELL
SIR RONALD ROSS
WILL ALLEN DROMGOOLE
ELIZABETH LINCOLN OTIS
D. A. ELLSWORTH
WILLIAM MAKEPEACE THACKERAY
MARGARET WALKER
COLLEEN J. MCELROY
CAROLYN M. RODGERS
ANNE MARIE MACARI
REGAN HUFF
JUDY LOEST
DEBORAH WARREN
JOSEPH STROUD
COLEMAN BARKS
ALEXANDRA TEAGUE
MARGARET KAUFMAN
RONALD WALLACE
CHRIS ABANI
DAVID LEE
TONY BARNSTONE
KATE GALE
JUDY GRAHN
ELOISE KLEIN HEALY
ERNEST HILBERT
SHOLEH WOLPÉ
TERRY WOLVERTON
WANDA COLEMAN
MICHELLE BENNETT
AMAUD JAMAUL JOHNSON
JULIE SHEEHAN
E. ETHELBERT MILLER
KENNETH CARROLL
WILLIAM WARING CUNEY
ESSEX HEMPHILL
REB LIVINGSTON
A. B. SPELLMAN
ELIZABETH KLISE VON ZERNECK
TRISH CRAPO
BEN VOGT
JEAN INGELOW
MARK NICKELS
JACK COLLOM
LYN LIFSHIN
NANCYROSE HOUSTON
LUCILLE LANG DAY
JEFF WORLEY
LORENZO THOMAS
LÉOPOLD SÉDAR SENGHOR
RACHEL ZUCKER
GEORGE GARRETT
DANA BISIGNANI
ELIZABETH WOODY
WENDY ROSE
ANITA ENDREZZE
HERSHMAN JOHN
NORA NARANJO-MORSE
RALPH SALISBURY
NORA MARKS DAUENHAUER
OFELIA ZEPEDA
SHERWIN BITSUI
MARGO TAMEZ
SARA LITTLECROW-RUSSELL
CHRISTOPHER GILBERT
HENRY DUMAS
JUDITH GOLDMAN
BHANU KAPIL
SABRINA ORAH MARK
LADY MARY WROTH
SUSAN MEYERS
PETER COOLEY
CAROLYN MILLER
JAN MORDENSKI
BENJAMIN S. GROSSBERG
TOM HEALY
LEE ANN RORIPAUGH
KARI EDWARDS
STACY SZYMASZEK
KERRI SONNENBERG
BRENDA IIJIMA
JEFFREY JULLICH
JENNIFER SCAPPETTONE
TOD MARSHALL
PAUL KILLEBREW
MYUNG MI KIM
ANA BOŽIČEVIĆ
PATRICIA FROLANDER
LOUIS JENKINS
MEREDITH HOLMES
DANIEL BAILEY
NATE PRITTS
MEI-MEI BERSSENBRUGGE
SRIKANTH REDDY
DONAL HEFFERNAN
JOHN STRALEY
DUANE NIATUM
EDWIN TORRES
HOWARD MOSS
ISRAEL ZANGWILL
MARILYN KALLET
MARK TURCOTTE
TONY GLOEGGLER
KATE NORTHROP
LAURENCE HOPE
RAÚL ZURITA
CARL LITTLE
ETEL ADNAN
GEORGE ALBON
DIANA GARCÍA
AHARON SHABTAI
PHILLIP CARROLL MORGAN
QWO-LI DRISKILL
KIMBERLY BLAESER
JAMES THOMAS STEVENS
CHERYL SAVAGEAU
DEBORAH A. MIRANDA
GERALD VIZENOR
ALLISON TITUS
MICHELLE Y. BURKE
JAMES JOYCE
RICHARD ALDINGTON
EDITH SITWELL
CHARLOTTE ELIZABETH TONNA
JEAN BLEWETT
COUNTEE CULLEN
WILLIAM FAULKNER
WALTER CLYDE CURRY
JONATHAN DAVID
DONALD (GRADY) DAVIDSON
ALEC BROCK STEVENSON
LIZ ROSENBERG
MARK SMITH-SOTO
DOBBY GIBSON
FRED MARCHANT
LESLIE ADRIENNE MILLER
JASON SHINDER
NICK LANTZ
KATIE CAPPELLO
KEVIN GOODAN
RACHEL WETZSTEON
HENRY TAYLOR
BRIAN TURNER
STEPHEN BEHRENDT
CHRISTOPHER TODD MATTHEWS
SU TUNG-PO
HELEN HOYT
LUDVIG HOLSTEIN
MALCOLM COWLEY
STEPHEN KUUSISTO
PIERRE MARTORY
KATHARINE AUCHINCLOSS LORR
THEODORE DEPPE
ZEHRA ÇIRAC
HANS MAGNUS ENZENSBERGER
ROBERT GERNHARDT
SARAH KIRSCH
BARBARA KÖHLER
OSKAR PASTIOR
JOACHIM SARTORIUS
HENRY M. SEIDEN
JENNIFER TONGE
KEVIN CANTWELL
PAULA TATARUNIS
SUSAN DONNELLY
DENNIS O'DRISCOLL
JACK STEWART
DAVID SCHLOSS
MARIA TERRONE
JACQUES RÉDA
JOHN TALBOT
JENNIFER O'GRADY
JASON GRAY
MATTHEW BRENNEMAN
MICHAEL STEFFEN
ELTON GLASER
IOANNA CARLSEN
SARA BACKER
PHILIP GROSS
GREG SELLERS
TOM DISCH
BILL SWEENEY
THORPE MOECKEL
ROBERT FANNING
BRUCE F. MURPHY
STEVEN CRAMER
WILLIAM WALDEN
CHRISTOPHER LOGUE
PIOTR SOMMER
BRIAN BARKER
REX WILDER
DABNEY STUART
KATHERINE LARSON
BILL COYLE
GIOVANNI PASCOLI
R. PARTHASARATHY
RAINER MARIA RILKE
HADRIAN
REBECCA HOOGS
KATHLEEN LYNCH
REGINALD O'HARE GIBSON
KEVIN MCFADDEN
BJ WARD
PIERRE CORNEILLE
LUCAS HOWELL
LAURA NEWBERN
MEDBH MCGUCKIAN
THEODORE WOROZBYT
STEVEN HEIGHTON
MARY ROSE O'REILLEY
CORAL BRACHO
INA ROUSSEAU
JIN EUN-YOUNG
DORA MALECH
MAURICE MANNING
MARY KINZIE
VINDA KARANDIKAR
SHAIL D. PATEL
ELFRIEDE JELINEK
PETER CAMPION
NICOLE PEKARSKE
NEIL FISCHER
SIOBHÁN CAMPBELL
RAFFAELLO BALDINI
FRANCO FORTINI
ALDA MERINI
PATRIZIA CAVALLI
MILO DE ANGELIS
UMBERTO FIORI
ANTONELLA ANEDDA
VALERIO MAGRELLI
FABIO PUSTERLA
PATRIZIA VALDUGA
FRANCO BUFFONI
WILLIAM JOHNSON
LISA FURMANSKI
JEFFREY SCHULTZ
LARISSA SZPORLUK
MOLLY MCQUADE
JÁNOS PILINSZKY
KARL KIRCHWEY
HÅKAN SANDELL
YANNIS RITSOS
JEAN FOLLAIN
HO XUAN HUONG
TAKASHI HIRAIDE
IMRU'AL-QAYS
IBN AL-`ARABI
WALDO WILLIAMS
GIACOMO LEOPARDI
MARKO VESOVIĆ
CÉSAR VALLEJO
RAMÓN LÓPEZ VELARDE
LYDIA DAVIS
ANNETTE M'BAYE
TOMAS VENCLOVA
PURA LÓPEZ-COLOMÉ
AVOT YESHURUN
NATAN ZACH
YVONNE ZIPTER
SETH ABRAMSON
PHILIP WHITE
CHRIS DOMBROWSKI
CATHY PARK HONG
HARRY CLIFTON
GLYN MAXWELL
TODD HEARON
ROBIN BEHN
STEPHEN O’CONNOR
LEILA WILSON
LESLEY WHEELER
ERIC EKSTRAND
JILL OSIER
JORGE SÁNCHEZ
MIEKAL AND
K. S. ERNST
DEREK BEAULIEU
PETER CICCARIELLO
BOB DAHLQUIST
JESSE PATRICK FERGUSON
SCOTT HELMES
JOEL LIPMAN
GUSTAVE MORIN
JÖRG PIRINGER
PHILIP GALLO
MICHAEL BASINSKI
JOAN HOULIHAN
GLENN MORAZZINI
MICHAEL RUTHERGLEN
CAKI WILKINSON
ALISON STINE
PETER MUNRO
DAN STRYK
ALLEN EDWIN BUTT
VIRGIL
KEVIN C. POWERS
RHODA JANZEN
BRUCE MACKINNON
SARAH BARBER
AARON POOCHIGIAN
MARK WUNDERLICH
LESLIE WILLIAMS
DAVE LUCAS
KATY DIDDEN
HESTER KNIBBE
CHIKA SAGAWA
YOEL HOFFMANN
DAHLIA RAVIKOVITCH
YANG LIAN
GABRIEL & MARCEL PIQUERAY
GÖRAN SONNEVI
GÜNTER EICH
MANTINADOLOGOI
ÁLVARO DE CAMPOS
JULES SUPERVIELLE
MIRZA ASADULLAH KHAN GHALIB
PATRICK DUBOST
SALWA AL-NEIMI
DIAKWAIN
VÍCTOR TERÁN
BIDDY JENKINSON
FRIEDRICH HÖLDERLIN
INGER CHRISTENSEN
TIMOTHY MURPHY
JOHN POCH
RICHARD LEHNERT
ELISABETH EYBERS
ROBYN SARAH
JASON LABBE
JORDAN DAVIS
MEL NICHOLS
NADA GORDON
ROBERT FITTERMAN
KENNETH GOLDSMITH
BELLE RANDALL
DON PATERSON
KELLE GROOM
COLIN CHENEY
A. V. CHRISTIE
EMILY FRAGOS
KEVIN PRUFER
WILLIAM HATHAWAY
CHLOE HONUM
JOSEPH SPECE
PATTY SEYBURN
SAM WILLETTS
DOROTHEA GROSSMAN
GISELA KRAFT
LAVINIA GREENLAW
CARLO BETOCCHI
D. H. TRACY
ROBERT P. BAIRD
ATTILIO BERTOLUCCI
TALVIKKI ANSEL
JERAMY DODDS
LARRY BRADLEY
CHRISTOPHER SHANNON
BROOKLYN COPELAND
LYDIA MARIA CHILD
EUGENE FIELD
CLEMENT CLARKE MOORE
ANNE BRONTË
CHARLOTTE BRONTË
JOHN BUNYAN
MARK TWAIN
CHARLES TOMLINSON
AILEEN LUCIA FISHER
RALPH BERGENGREN
HARRY GRAHAM
CONSTANCE LEVY
KALLI DAKOS
SARAH JOSEPHA HALE
FRANK ASCH
LILIAN MOORE
GEORGE ELIOT
BARBARA HOWES
GRACE HAZARD CONKLING
HELEN DUDLEY
WILLIAM VAUGHN MOODY
LILY A. LONG
CHARLES HANSON TOWNE
SCHUYLER VAN RENSSELAER
MARGARET WIDDEMER
PETER BETHANIS
CAROLE BERNSTEIN
ANN SNODGRASS
LIANNE SPIDEL
CLARINDA HARRISS
PAUL ZIMMER
ROBERT B. SHAW
MAUDELLE DRISKELL
JUDITH KROLL
RICHARD TILLINGHAST
JOHN HAZARD
HUGH SEIDMAN
SUSAN HAHN
ART NAHILL
MARIE-CLAIRE BANCQUART
CHARLES JULIET
ROBERT MARTEAU
JACQUES ROUBAUD
JEFFREY GREENE
ROBERT PACK
GEORGE SCARBROUGH
ERIC NELSON
PAULANN PETERSEN
TREVOR WEST KNAPP
DEIRDRE O'CONNOR
JAMES SCRUTON
CATHERINE SASANOV
ALEXA SELPH
CHRIS GREEN
AL MAGINNES
BRENT PALLAS
FRANCESCA ABBATE
THOMAS PFAU
ALISSA LEIGH
RICH MURPHY
SHARON BRYAN
J. P. WHITE
ELLEN HINSEY
MARY OLIVER
ALISSA VALLES
MARK DEFOE
JOHN SUROWIECKI
DANIEL GROVES
SUSAN KINSOLVING
KUNST JUDITH MCCUNE
ROGER MITCHELL
PAUL GRANT
SUSAN ROLSTON
LISA BARNETT
JEANNE MURRAY WALKER
RON DE MARIS
MELANIE ALMEDER
LYNN POWELL
NEISHA TWEED
STEFI WEISBURD
ALISON PELEGRIN
ETHAN STEBBINS
MIKE CHASAR
KEVIN A. GONZÁLEZ
JIM CARROLL
"ROBERT SOUTHWELL, SJ"
WILLIAM BYRD
SIR THOMAS WYATT
EN JONSON
"SECOND BARON VAUX OF HARROWDEN THOMAS, LORD VAUX"
ASIL BUNTING
作者未详
两汉乐府
蔡邕
班婕妤
孔融
王嫱
司马相如
刘邦
刘彻
刘细君
朱穆
宋子侯
张衡
李延年
辛延年
赵壹
项羽
班固
秦嘉
徐淑
梁鸿
虞姬
蔡琰
汉伦
汉孺
汉老
汉臣
贾谊
淮南小山
东方朔
庄忌
王褒
刘向
王逸
四皓
戚夫人
刘友
刘章
枚乘
刘安
商丘成
韦孟
刘弗陵
刘旦
华容夫人
李陵
刘去
刘胥
杨恽
韦玄成
息夫躬
马援
王吉
唐菆
杜笃
刘苍
崔骃
傅毅
刘珍
刘騊駼
李尤
石勋
刘宏
郦炎
桓麟
应季先
侯瑾
仇靖
刘辩
唐姬
赵岐
仲长统
佚名
杨孚
郭苍
阙名
曹植
王粲
胡广
张纮
宗炳
薛综
高彪
CECÍLIA MEIRELES
FERNANDO PESSOA
MARINA COLASANTI
CARLOS DRUMMOND DE ANDRADE
VINICIUS DE MORAES
GONÇALVES DIAS
MANUEL BANDEIRA
SOPHIA DE MELLO BREYNER ANDRESEN
CHACAL
MIGUEL TORGA
CLARICE LISPECTOR
THIAGO DE MELLO
FLORBELA ESPANCA
JOÃO ROIZ DE CASTELO-BRANCO
MÁRIO DE SÁ-CARNEIRO
ALEXANDRE O'NEILL
JOSÉ GOMES FERREIRA
SEBASTIÃO DA GAMA
JOSÉ RÉGIO
LUÍS DE CAMÕES
REINALDO FERREIRA
MÁRIO QUINTANA
AL BERTO
ISABEL CÂMARA
RUY BELO
DAVID MOURÃO-FERREIRA
NUNO JÚDICE
ANTÓNIO GEDEÃO
SÉRGIO JOCKYMAN
MARTHA MEDEIROS
JOSÉ LUÍS PEIXOTO
ANTÓNIO RAMOS ROSA
JORGE DE SENA
MÁRIO CESARINY
CESÁRIO VERDE
MARIA TERESA HORTA
AFFONSO ROMANO DE SANT'ANNA
OLAVO BILAC
MARIA DO ROSÁRIO PEDREIRA
IBN AMMAR
DANIEL FILIPE
LEILA MÍCOLLIS
ARY DOS SANTOS
GUSTAVO ADOLFO BÉCQUER
RAUL DE CARVALHO
ARTUR DA TÁVOLA
ALBERTO DE OLIVEIRA
MÁRIO DE ANDRADE
AUGUSTO DOS ANJOS
AGOSTINHO NETO
JUNQUEIRA FREIRE
CAMILO PESSANHA
GONÇALVES DE MAGALHÃES
FAGUNDES VARELA
CRUZ E SOUSA
FERRÉZ
JOÃO CABRAL DE MELO NETO
HERBERTO HELDER
BASÍLIO DA GAMA
NATÁLIA CORREIA
RAUL SEIXAS
FRANCISCA JÚLIA
TOBIAS BARRETO
OSWALD DE ANDRADE
CASIMIRO DE BRITO
MANOEL DE BARROS
JOSÉ CRAVEIRINHA
ULISSES TAVARES
ÁLVARES DE AZEVEDO
BOCAGE
FREDERICO BARBOSA
LUÍS FILIPE CASTRO MENDES
ANTÓNIO PATRÍCIO
FRIEDRICH NIETZSCHE
EDUARDO CARRANZA
JOÃO MIGUEL FERNANDES JORGE
FERNANDO NAMORA
JOSÉ AMARO DIONÍSIO
SANDERS
TAO
ANTÓNIO CASTAÑEDA
JUAN GELMAN
CLARA
ANTÓNIO JACINTO
MIKHAIL YUREVITCH LERMONTOV
LAO ZI
EUGÉNIO DE CASTRO
AFONSO EANES DE COTON
ALPHONSUS DE GUIMARAENS
INÁCIO JOSÉ DE ALVARENGA PEIXOTO
GREGÓRIO DE MATOS E GUERRA
CASTRO ALVES
RICARDO AKIRA KOKADO
RAIMUNDO CORREIA
AUGUSTO GIL
JOÃO DE JESUS PAES LOUREIRO
VLADIMIR MAIAKOVSKI
FIRMINO TEIXEIRA DO AMARAL
EDUARDO ALVES DA COSTA
CASIMIRO DE ABREU
GREGÓRIO DE MATOS
BRUNO DE MENEZES
NEIMAR DE BARROS
OLGA SAVARY
ALMEIDA GARRETT
CASSIANO RICARDO
ARIANO SUASSUNA
OTACÍLIO BATISTA PATRIOTA
HELENA PARENTE CUNHA
JOAQUIM MANUEL DE MACEDO
JORGE DE LIMA
MANUEL MACHADO
SILVA ALVARENGA
ALMADA NEGREIROS
SANTA RITA DURÃO
GUILHERME DE ALMEIDA
WASHINGTON QUEIROZ
ONA GAIA
S. FRANCISCO DE ASSIS
MANUEL ANTÓNIO PINA
SÍLVIO ROMERO
CACASO
ADÉLIA PRADO
CORA CORALINA
MACHADO DE ASSIS
PAULO LEMINSKI
LINDOLF BELL
NOÉMIA DE SOUSA
ROBERTO PONTES
HAROLDO DE CAMPOS
DESCONHECIDO
CLÁUDIO MANUEL DA COSTA
GUIMARÃES ROCHA
VICENTE DE CARVALHO
CARLOS ALBERTO PESSOA ROSA
ARTUR DE AZEVEDO
ALICE RUIZ
LUÍS GAMA
ARMÉNIO VIEIRA
ANGELA SANTOS
D. DINIS
RÉGIS BONVICINO
PEDRO TIERRA
LUÍS INÁCIO ARAÚJO
LYAD DE ALMEIDA
KONSTANTÍNOS KAVÁFIS
ALCEU DE FREITAS WAMOSY
MANUEL ALEGRE
BENTO TEIXEIRA
TEÓFILO DIAS
MIGUEL SOUSA TAVARES
TOMÁS ANTÔNIO GONZAGA
NICOLAU TOLENTINO
ALEX POLARI
ANTERO DE QUENTAL
JOSÉ DE ANCHIETA
BRÁULIO TAVARES
GIL VICENTE
MARIA ALBERTA MENÉRES
FERREIRA GULLAR
ALDA LARA
ANCHIETA
MURILO MENDES
RAUL BOPP
SOUSÂNDRADE
JUVENAL BUCUANE
GILBERTO MENDONÇA TELES
XANANA GUSMÃO
ANTÓNIO NOBRE
JEAN-PAUL SARTRE
SÁ DE MIRANDA
FRANZ KAFKA
NUNO GUIMARÃES
CLEONICE RAINHO
CALEX FAGUNDES
ANA LUÍSA AMARAL
MANUEL BOTELHO DE OLIVEIRA
ABEL PEREIRA
JUÓ BANANÉRE
RUI DE NORONHA
ALCIDES WERK
GABRIEL GARCÍA MÁRQUEZ
JOSÉ ALBANO
ANTÓNIO BOTTO
RONALD DE CARVALHO
MARIA MANUELA MARGARIDO
JOSEAN
MENOTTI DEL PICCHIA
VITORINO NEMÉSIO
JORGE PALMA
PEDRO KILKERRY
MANUELA AMARAL
AGUSTINA BESSA-LUÍS
VITOR CASIMIRO
VIRIATO DA CRUZ
LUIZA NETO JORGE
JOSÉ AGOSTINHO BAPTISTA
AUTA DE SOUZA
LUANDINO VIEIRA
GABRIELA MISTRAL
PAULO DE TARSO
GILKA MACHADO
E. M. DE MELO E CASTRO
GISELA RAO
J. VEIGA
CORSINO FORTES
ANTÓNIO FEIJÓ
LUCIANO MATHEUS TAMIOZZO
ALICE GOMES
MARIO BENEDETTI
ADRIANA SAMPAIO
FRANCISCO JOSÉ TENREIRO
LANZA DEL VASTO
EMÍLIO DE MENEZES
MUTIMATI
LUÍS GUIMARÃES JÚNIOR
ANTÔNIO MASSA
ANA CRISTINA CESAR
JOÃO GARCIA DE GUILHADE
EDUARDO WHITE
ASCENSO FERREIRA
AMPARO JIMENEZ
PEDRO CABRAL
HEINRICH HEINE
RAUL POMPÉIA
JUVENAL GALENO
RUBEM BRAGA
RAUL DE LEÔNI
SONIA MORI
AMÉLIA RODRIGUES
ALDA DO ESPÍRITO SANTO
RUY CINATTI
ÉRICO VERÍSSIMO
GONÇALVES CRESPO
ARNALDO ANTUNES
AIRES DE ALMEIDA SANTOS
JOSÉ PACHECO
CINEAS SANTOS
D. PEDRO II
COSTA ALEGRE
ELIAKIN RUFINO
FERNANDA DE CASTRO
VASCO GRAÇA MOURA
EVARISTO DA VEIGA
JOÃO MELO
JOSÉ CARLOS AUGUSTO FERREIRA
PAULO BOMFIM
RAUL MACHADO
ALDOUS HUXLEY
MANUEL RUI
BANDEIRA TRIBUZI
JERÓNIMO BAÍA
RODRIGO GUIDI PEPLAU
HENRIQUETA LISBOA
GABRIEL MARIANO
TORQUATO NETO
MANUEL LOPES
ALEXANDRE MARINO
PAULO F. CUNHA
EMILIANO PERNETA
SOSIGENES COSTA
PEDRO NAVA
ANÓNIMO
SÉRGIO MILLIET
JOAQUIM NAMORADO
GILSON NASCIMENTO
LOBO DA COSTA
CELSO EMILIO FERREIRO
ANÍBAL MACHADO
FLÁVIO SÁTIRO FERNANDES
OSWALDO ALCÂNTARA
RENATO RUSSO
ALEXANDRE PUSHKIN
PEDRO PAULO DE SENA MADUREIRA
JOSÉ SARAMAGO
TALITA XAVIER PARICE
GILBERTO GIL
LUÍS ANRIQUES
FRANCESCO PETRARCA
AUGUSTO FREDERICO SCHMIDT
HILDA HILST
LARA DE LEMOS
LA FONTAINE
NAURO MACHADO
BERNARDO GUIMARÃES
CARVALHO JÚNIOR
PEDRO DE CALASANS
BRUNA LOMBARDI
MARTINS FONTES
ÁLVARO FEIJÓ
ANTÓNIO ARNAUT
LUIZ DE MIRANDA
AFONSO SCHMIDT
GEORG TRAKL
JOSÉ TOLENTINO MENDONÇA
JOAQUIM CARDOZO
TASSO DA SILVEIRA
GUERRA JUNQUEIRO
MILLÔR FERNANDES
MAJELA COLARES
VASCO CABRAL
AGUINALDO FONSECA
BÁRBARA HELIODORA
JOSÉ CHAGAS
PÊRO MEOGO
ADÃO VENTURA
AFFONSO ÁVILA
JÚLIA LOPES DE ALMEIDA
ORLANDO TEIXEIRA
M. DE MONTE MAGGIORE
JOSEFINA PLÁ
PAULO LINS
MANUEL DA FONSECA
ADOLFO CASAIS MONTEIRO
MIA COUTO
MARIA ÂNGELA ALVIM
TOMAZ VIEIRA DA CRUZ
JUDITH TEIXEIRA
FERNANDO SYLVAN
STELA DO PATROCÍNIO
ÁLVARO MOREYRA
ARMANDO FREITAS FILHO
MÁRIO FONSECA
DOMINGOS CALDAS BARBOSA
LYA LUFT
CLÓVIS MOURA
JOAQUIM PIMENTEL
DANIEL FARIA
HERMES FONTES
RICARDO SILVESTRIN
PAPINIANO CARLOS
LUIZ PIMENTA
MARCUS ACCIOLY
LÍDIA JORGE
PEDRO HOMEM DE MELLO
